Syl : Freq_in_tokens : Freq_in_corpus
पअणअ : 1 : 17159
कआमअ : 1 : 16680
आलए : 1 : 16339
रअणयआ : 1 : 15894
आठई : 1 : 15876
ईतअ : 1 : 15802
ओडअ : 1 : 15746
यआचई : 1 : 15451
आतई : 1 : 14622
इकआ : 1 : 14478
आनए : 1 : 14394
ऋतअ : 1 : 14268
नअंतअ : 1 : 14213
हओतआ : 1 : 14209
कएलआ : 1 : 14171
सअतअ : 1 : 13891
ओपअ : 1 : 13771
हओतई : 1 : 13743
आलआ : 1 : 13667
एटअ : 1 : 13477
यआसअ : 1 : 13453
आचआ : 1 : 13195
पअलयआ : 1 : 13155
आनअ : 1 : 12974
आचए : 1 : 12957
पऊरअ : 1 : 12669
हअतअ : 1 : 12629
महअणऊ : 1 : 12597
णऊनअ : 1 : 12597
इटअ : 1 : 12531
दओनअ : 1 : 12482
अंसअ : 1 : 12370
अनए : 1 : 12370
नएकअ : 1 : 12370
उणअ : 1 : 12216
आतआ : 1 : 12107
एरअ : 1 : 12033
इलआ : 1 : 11838
मआतरअ : 1 : 11789
वअळअ : 1 : 11761
एनअ : 1 : 11732
आचई : 1 : 11665
आलई : 1 : 11621
यआचआ : 1 : 11614
रआजयअ : 1 : 11600
ओकअ : 1 : 11514
डऊनअ : 1 : 11485
असआ : 1 : 11454
वआरई : 1 : 11347
ओटअ : 1 : 11343
एकआ : 1 : 11273
मउअं : 1 : 11263
बअई : 1 : 11263
असऊ : 1 : 11095
सऊनअ : 1 : 11095
इमअ : 1 : 10445
कअरऊ : 1 : 10405
रऊनअ : 1 : 10405
उटअ : 1 : 10276
इलई : 1 : 10230
ऊकअ : 1 : 10182
आई : 1 : 10143
सउरऊ : 1 : 10051
आवआ : 1 : 10045
कइअं : 1 : 9989
अंवआ : 1 : 9989
इलए : 1 : 9859
घअरअ : 1 : 9811
झआलई : 1 : 9597
रअमअ : 1 : 9535
अशई : 1 : 9297
उरउ : 1 : 9269
अशआ : 1 : 9258
झआलआ : 1 : 9241
षअणअ : 1 : 9224
रएसअ : 1 : 9198
ऊरअ : 1 : 9161
दइवअ : 1 : 9074
वअसअ : 1 : 9074
आनआ : 1 : 9072
यआचए : 1 : 9064
ओनअ : 1 : 9056
मउखयअ : 1 : 8881
एसअ : 1 : 8857
आरआ : 1 : 8759
एमअ : 1 : 8755
ईनअ : 1 : 8728
गअतअ : 1 : 8654
तअसए : 1 : 8531
सएचअ : 1 : 8531
सअंघअ : 1 : 8151
वअरषआ : 1 : 8059
रआमअ : 1 : 8044
जआरअ : 1 : 8024
आदअ : 1 : 8009
वऊनअ : 1 : 7925
यअतअ : 1 : 7922
पअदअ : 1 : 7875
वइचआ : 1 : 7721
भअरअ : 1 : 7713
यआचयआ : 1 : 7668
णअजए : 1 : 7581
यआनअ : 1 : 7492
वअलए : 1 : 7438
मअतअ : 1 : 7346
एदअ : 1 : 7153
यएथए : 1 : 7114
णआऱयआ : 1 : 7085
रउपअ : 1 : 7035
तअयआ : 1 : 7017
आणई : 1 : 7013
ओलई : 1 : 6962
दअलअ : 1 : 6949
हअनअ : 1 : 6918
ओगअ : 1 : 6885
उतअ : 1 : 6863
कअमई : 1 : 6756
मआरगअ : 1 : 6675
रअलअ : 1 : 6631
मअंतरई : 1 : 6442
इयआ : 1 : 6422
अंगआ : 1 : 6404
इपअ : 1 : 6387
ईअं : 1 : 6379
वअरषअ : 1 : 6354
ईयअ : 1 : 6319
इनए : 1 : 6314
एडअ : 1 : 6282
ओधअ : 1 : 6224
धईलअ : 1 : 6152
पअसअ : 1 : 6124
शअहअ : 1 : 6084
रअकअ : 1 : 6039
वआदई : 1 : 6013
मअहआ : 1 : 5977
हआरआ : 1 : 5977
तरअपअ : 1 : 5834
पअटअ : 1 : 5834
एलआ : 1 : 5818
अरथअ : 1 : 5774
उगअ : 1 : 5763
उखअ : 1 : 5710
कएअं : 1 : 5679
अंदरअ : 1 : 5679
लएलयआ : 1 : 5677
इतरअ : 1 : 5616
इशअ : 1 : 5609
पअनअ : 1 : 5600
वइभआ : 1 : 5573
यएथई : 1 : 5556
थईलअ : 1 : 5556
ऑलअ : 1 : 5502
ईरअ : 1 : 5467
हआनअ : 1 : 5452
उदधअ : 1 : 5450
अंभअ : 1 : 5437
टअनआ : 1 : 5421
उसआ : 1 : 5418
ऊतअ : 1 : 5405
परअतयए : 1 : 5402
तयएकअ : 1 : 5402
लआखअ : 1 : 5394
ऊलअ : 1 : 5150
परअमआ : 1 : 5138
मआणअ : 1 : 5138
बअलअ : 1 : 5107
कईयअ : 1 : 5093
वआसअ : 1 : 5088
कआलअ : 1 : 5080
औरअ : 1 : 5078
तईनअ : 1 : 5044
णआरए : 1 : 5020
मअहइ : 1 : 4986
हइलआ : 1 : 4986
वइवइ : 1 : 4897
वइधअ : 1 : 4897
ळआतअ : 1 : 4844
सअतए : 1 : 4783
उकतअ : 1 : 4736
वइशए : 1 : 4708
शएषअ : 1 : 4708
धअनअ : 1 : 4688
आजई : 1 : 4667
जआतए : 1 : 4630
आरई : 1 : 4610
यआतई : 1 : 4599
जआसतअ : 1 : 4516
वअलई : 1 : 4508
णआरआ : 1 : 4484
भअवअ : 1 : 4463
रइयआ : 1 : 4404
वआदअ : 1 : 4353
धयअकषअ : 1 : 4321
वआई : 1 : 4295
बअनअ : 1 : 4294
गएलए : 1 : 4222
मआजअ : 1 : 4203
ततअरअ : 1 : 4175
ओबअ : 1 : 4150
रअंगअ : 1 : 4138
आतरअ : 1 : 4081
वइकआ : 1 : 4054
कआसअ : 1 : 4054
बआरअ : 1 : 4015
दइललई : 1 : 3993
वइजअ : 1 : 3962
सआतअ : 1 : 3875
रमआणअ : 1 : 3867
णआरई : 1 : 3814
चइतअ : 1 : 3802
तअमअ : 1 : 3784
कअमअ : 1 : 3677
ऐकअ : 1 : 3673
कअंपअ : 1 : 3669
पआसअ : 1 : 3586
पअरअं : 1 : 3577
रअंतउ : 1 : 3577
सपअषटअ : 1 : 3537
रयअकरअ : 1 : 3523
आरए : 1 : 3486
सअरवआ : 1 : 3482
रवआतअ : 1 : 3482
इतआ : 1 : 3472
रइणआ : 1 : 3455
णआमअ : 1 : 3455
गआअं : 1 : 3452
शइकषअ : 1 : 3324
परअदए : 1 : 3289
ऊणअ : 1 : 3225
रअधआ : 1 : 3203
उरआ : 1 : 3195
अंकआ : 1 : 3194
जईवअ : 1 : 3182
रओजई : 1 : 3112
मअरआ : 1 : 3091
रआठई : 1 : 3091
वइषअ : 1 : 3051
षअयअ : 1 : 3051
सअतआ : 1 : 3033
उतपआ : 1 : 3032
तपआदअ : 1 : 3032
मआधयअ : 1 : 3009
धयअमअ : 1 : 3009
हओतओ : 1 : 2990
उचचअ : 1 : 2928
मअनअ : 1 : 2912
ऐरअ : 1 : 2895
पआकइ : 1 : 2872
कइसतआ : 1 : 2872
सतआनअ : 1 : 2872
पअलअ : 1 : 2862
लअबधअ : 1 : 2862
पउणए : 1 : 2850
जआतआ : 1 : 2814
मअधयअ : 1 : 2805
ऑनअ : 1 : 2780
एजअ : 1 : 2773
सएवआ : 1 : 2762
मइकआ : 1 : 2727
उवआ : 1 : 2714
परअवए : 1 : 2709
वएशअ : 1 : 2709
ऊसअ : 1 : 2702
शअबदअ : 1 : 2663
ऑफअ : 1 : 2651
सअतओ : 1 : 2646
तरअणअ : 1 : 2641
एलई : 1 : 2635
ओटई : 1 : 2606
अनयअ : 1 : 2568
इनई : 1 : 2532
तअकअ : 1 : 2501
उनआ : 1 : 2489
आरथइ : 1 : 2470
रथइकअ : 1 : 2470
परअथअ : 1 : 2415
थअमअ : 1 : 2415
ऊटअ : 1 : 2358
एयअ : 1 : 2345
सआहइ : 1 : 2343
हइतयअ : 1 : 2343
मअंदइ : 1 : 2336
दइरअ : 1 : 2336
परअमउ : 1 : 2224
मउखअ : 1 : 2224
शअरई : 1 : 2221
रईरअ : 1 : 2221
दअसयअ : 1 : 2205
फइरअ : 1 : 2169
दअयअ : 1 : 2151
वयअवअ : 1 : 2135
शआसअ : 1 : 2125
जअलअ : 1 : 2101
मअदअ : 1 : 2100
यओजअ : 1 : 2098
जअनआ : 1 : 2098
ऐनअ : 1 : 2098
दऊरअ : 1 : 2096
रअतए : 1 : 2088
जआतओ : 1 : 2087
धअरमअ : 1 : 2086
परअकरइ : 1 : 2062
करइयआ : 1 : 2062
बअंधइ : 1 : 2043
धइतअ : 1 : 2043
दअकअ : 1 : 2038
करइकए : 1 : 2016
कएटअ : 1 : 2016
जअनमअ : 1 : 1975
मआनयअ : 1 : 1973
नअसअ : 1 : 1961
पउसतअ : 1 : 1958
सतअकअ : 1 : 1958
लअरअ : 1 : 1925
नआथअ : 1 : 1901
टईमअ : 1 : 1888
परआपतअ : 1 : 1875
दएतआ : 1 : 1850
घओषअ : 1 : 1846
षअणआ : 1 : 1846
परअसइ : 1 : 1844
सइदधअ : 1 : 1844
सआदअ : 1 : 1837
एसटअ : 1 : 1811
खआनअ : 1 : 1789
कअसअ : 1 : 1777
जउनअ : 1 : 1764
आकआ : 1 : 1759
गआवआ : 1 : 1736
वआतअ : 1 : 1736
आनई : 1 : 1700
उरई : 1 : 1696
दएवअ : 1 : 1687
मऊलअ : 1 : 1682
मआजइ : 1 : 1679
जइकअ : 1 : 1679
ओजइ : 1 : 1675
जइतअ : 1 : 1675
आमई : 1 : 1675
ओरटअ : 1 : 1673
भआवअ : 1 : 1651
तअबअ : 1 : 1649
जआतई : 1 : 1648
रओगअ : 1 : 1643
इशआ : 1 : 1642
जआनए : 1 : 1641
वअरगअ : 1 : 1608
उदआ : 1 : 1608
दआहअ : 1 : 1608
इशचइ : 1 : 1608
शचइतअ : 1 : 1608
आदइ : 1 : 1600
रअसकआ : 1 : 1594
सकआरअ : 1 : 1594
पअदआ : 1 : 1578
दआरथअ : 1 : 1578
तअथआ : 1 : 1566
मईनअ : 1 : 1553
पऊरवअ : 1 : 1539
शइयआ : 1 : 1525
अंडइ : 1 : 1519
कषइतअ : 1 : 1505
नअदई : 1 : 1489
इतइ : 1 : 1488
हआसअ : 1 : 1488
ईकअ : 1 : 1484
हएअं : 1 : 1484
बआतअ : 1 : 1482
आयआ : 1 : 1468
गअमअ : 1 : 1458
वअरऊ : 1 : 1436
दइनअ : 1 : 1435
दअकषइ : 1 : 1390
कषइणअ : 1 : 1390
सउरअ : 1 : 1382
रअकषआ : 1 : 1382
लआलअ : 1 : 1344
सअंगई : 1 : 1339
पउरउ : 1 : 1329
रउषअ : 1 : 1329
तआनअ : 1 : 1316
सअमउ : 1 : 1310
मउदरअ : 1 : 1310
यइकअ : 1 : 1304
नआटअ : 1 : 1300
कउलअ : 1 : 1300
हअतई : 1 : 1281
इकई : 1 : 1273
अबअ : 1 : 1270
सवअयअं : 1 : 1269
णअतआ : 1 : 1262
बअहउ : 1 : 1250
हउतअ : 1 : 1250
लइकआ : 1 : 1237
आयओ : 1 : 1228
लआकआ : 1 : 1215
रअरआ : 1 : 1198
रआजआ : 1 : 1197
दआयअ : 1 : 1191
जअमइ : 1 : 1188
मइनअ : 1 : 1188
शचइमअ : 1 : 1181
जउलअ : 1 : 1175
सइअं : 1 : 1172
अंहअ : 1 : 1172
कउमआ : 1 : 1169
मआरअ : 1 : 1169
सआलई : 1 : 1159
कअपरइ : 1 : 1158
परइयअ : 1 : 1158
परअणआ : 1 : 1152
णआलई : 1 : 1152
अंतइ : 1 : 1149
तइमअ : 1 : 1149
एशवअ : 1 : 1142
शवअरअ : 1 : 1142
मआरचअ : 1 : 1131
रअचअ : 1 : 1122
अंथअ : 1 : 1100
सआरवअ : 1 : 1097
रवअजअ : 1 : 1097
जअनइ : 1 : 1097
ऐनइ : 1 : 1096
परइलअ : 1 : 1087
नएतरई : 1 : 1084
पऊरवई : 1 : 1083
जऊनअ : 1 : 1049
आबआ : 1 : 1046
तअअः : 1 : 1038
खअनअ : 1 : 1038
उतपअ : 1 : 1035
तपअननअ : 1 : 1035
पआयआ : 1 : 1034
वइशइ : 1 : 1032
शइषटअ : 1 : 1032
हअमअ : 1 : 1029
वयआपआ : 1 : 1014
पआरअ : 1 : 1014
सआथअ : 1 : 1012
दएतए : 1 : 1005
सकऋतअ : 1 : 988
उललए : 1 : 960
ललएखअ : 1 : 960
चआरयअ : 1 : 958
पअयओ : 1 : 941
लएखअ : 1 : 938
खअकअ : 1 : 938
परअयओ : 1 : 937
यउदधअ : 1 : 934
कषअमअ : 1 : 928
मअतआ : 1 : 928
पआहइ : 1 : 926
वइवआ : 1 : 920
वआहअ : 1 : 920
नएटअ : 1 : 907
रअहआ : 1 : 903
परआथअ : 1 : 899
थअमइ : 1 : 899
मइकअ : 1 : 899
नअतआ : 1 : 871
तआपअ : 1 : 859
पअमआ : 1 : 859
आधउ : 1 : 855
धउनइ : 1 : 855
अतइ : 1 : 854
तइरइ : 1 : 854
रइकतअ : 1 : 854
षइतअ : 1 : 838
भआषए : 1 : 834
ओरडअ : 1 : 832
सटएशअ : 1 : 821
कऑलए : 1 : 813
लएजअ : 1 : 813
वयअकतइ : 1 : 804
सतअरअ : 1 : 802
कअसइ : 1 : 800
सइतअ : 1 : 800
इतवअ : 1 : 799
तमअकअ : 1 : 798
हआलअ : 1 : 794
शइकषआ : 1 : 783
सअंयउ : 1 : 782
अंजअ : 1 : 775
पऋथवई : 1 : 762
ऐलई : 1 : 746
हइकअ : 1 : 736
यआपअ : 1 : 735
पअकअ : 1 : 735
पअरयअ : 1 : 728
रयअटअ : 1 : 728
नएतआ : 1 : 725
अथअ : 1 : 719
थअवआ : 1 : 719
अंगरअ : 1 : 719
गरअजई : 1 : 719
पआरटई : 1 : 716
सथआपअ : 1 : 694
वअरणअ : 1 : 689
रणअनअ : 1 : 689
धआरइ : 1 : 685
रइतअ : 1 : 685
रमअनअ : 1 : 669
परअदआ : 1 : 667
सआलअ : 1 : 650
हइअं : 1 : 650
अंदई : 1 : 650
कअवइ : 1 : 645
वइतआ : 1 : 645
मउसलइ : 1 : 641
सलइमअ : 1 : 641
वइजञआ : 1 : 635
कइलओ : 1 : 633
लओमई : 1 : 633
मआनआ : 1 : 632
तआलउ : 1 : 631
लउकआ : 1 : 631
सईमआ : 1 : 614
रएणई : 1 : 602
ऐतइ : 1 : 587
हआसइ : 1 : 587
धइकऋ : 1 : 584
यआदआ : 1 : 584
नअलअ : 1 : 567
दअरशइ : 1 : 565
रशइतअ : 1 : 565
पऋषठअ : 1 : 558
जअसथआ : 1 : 550
सअंगरअ : 1 : 545
धआरमइ : 1 : 544
रमइकअ : 1 : 544
कलअबअ : 1 : 541
जअधआ : 1 : 539
धआनई : 1 : 539
परआचई : 1 : 535
पऊजआ : 1 : 532
ईकषअ : 1 : 526
वईअं : 1 : 518
गअरई : 1 : 503
दअशअ : 1 : 498
लअगआ : 1 : 495
कअनअ : 1 : 485
दएखआ : 1 : 484
फइलमअ : 1 : 478
दएवई : 1 : 474
इडअ : 1 : 474
कइमई : 1 : 473
बइहआ : 1 : 470
कओडअ : 1 : 468
वइतई : 1 : 464
रइकआ : 1 : 447
तअहअ : 1 : 443
हअसई : 1 : 443
सईलअ : 1 : 443
सएनआ : 1 : 443
कऋषणआ : 1 : 434
सआअं : 1 : 428
अंसकऋ : 1 : 428
जआरई : 1 : 426
ऋषटइ : 1 : 416
सआमअ : 1 : 410
मअनए : 1 : 410
लअतआ : 1 : 398
तअरआ : 1 : 393
रआवअ : 1 : 393
थअलअ : 1 : 388
इखआ : 1 : 380
वअहअ : 1 : 365
अजअ : 1 : 359
सइटई : 1 : 355
रतअमआ : 1 : 345
तआलअ : 1 : 338
कआशइ : 1 : 337
शइतअ : 1 : 337
तउलअ : 1 : 331
लअनआ : 1 : 331
यआतरआ : 1 : 328
कऋषणअ : 1 : 328
सअमऊ : 1 : 309
मऊहअ : 1 : 309
गअवआ : 1 : 309
वआनअ : 1 : 309
कअहआ : 1 : 309
छओटए : 1 : 306
रइवआ : 1 : 303
बरइटइ : 1 : 298
टइशअ : 1 : 298
ऐजञआ : 1 : 295
जञआनइ : 1 : 295
भआवइ : 1 : 293
वइतअ : 1 : 293
सकऊलअ : 1 : 286
रमआतआ : 1 : 281
एकओ : 1 : 270
शअकतइ : 1 : 269
सथआपइ : 1 : 267
पइतअ : 1 : 267
पउतरअ : 1 : 264
रएषठअ : 1 : 260
हअरऊ : 1 : 258
बऔदधअ : 1 : 256
थइए : 1 : 255
दवआरआ : 1 : 254
अंगउ : 1 : 252
सअंवइ : 1 : 252
हऐअं : 1 : 247
बईचअ : 1 : 239
मअजअ : 1 : 238
जअकऊ : 1 : 238
कऊरअ : 1 : 238
मऋतयउ : 1 : 238
रइवअ : 1 : 237
रतअनअ : 1 : 237
ऐचअ : 1 : 237
आअँ : 1 : 230
वईपअ : 1 : 227
सअंकए : 1 : 213
कएतअ : 1 : 213
तअसथअ : 1 : 213
सथअळअ : 1 : 213
अकआ : 1 : 213
कआदअ : 1 : 213
दअमई : 1 : 213
चआलअ : 1 : 212
धयआनअ : 1 : 210
ऋतइ : 1 : 210
कइयआ : 1 : 206
शआसतरई : 1 : 203
सतरईयअ : 1 : 203
यअहअ : 1 : 202
शईतअ : 1 : 197
गअयआ : 1 : 189
नअहई : 1 : 189
हईअं : 1 : 189
सअनआ : 1 : 184
नआतअ : 1 : 184
सऊचई : 1 : 182
मआनइ : 1 : 178
नइतअ : 1 : 178
अंगलइ : 1 : 178
गलइशअ : 1 : 178
तअथयअ : 1 : 175
पइतआ : 1 : 170
मअकअ : 1 : 161
धयआयअ : 1 : 160
इखइ : 1 : 150
खइतअ : 1 : 150
परअसतउ : 1 : 149
सतउतअ : 1 : 149
रअहई : 1 : 145
नआपअ : 1 : 145
पअतइ : 1 : 143
इयए : 1 : 137
ऍसअ : 1 : 128
खआतआ : 1 : 128
रअहए : 1 : 125
ऊरई : 1 : 124
लओगअ : 1 : 121
रइकई : 1 : 121
दइयआ : 1 : 120
हइससआ : 1 : 118
रअनए : 1 : 117
अलअ : 1 : 116
थआनअ : 1 : 116
तअतसअ : 1 : 115
तसअमअ : 1 : 115
परअचअ : 1 : 114
चअलइ : 1 : 114
मअहअ : 1 : 111
हअतवअ : 1 : 111
तवअपऊ : 1 : 111
कओअं : 1 : 106
कउछअ : 1 : 104
रउपए : 1 : 104
गउजअ : 1 : 102
जअरआ : 1 : 102
रआतई : 1 : 102
षइकअ : 1 : 101
भऔगओ : 1 : 101
गओलइ : 1 : 101
लइकअ : 1 : 101
कओई : 1 : 99
बआअं : 1 : 98
अंगलआ : 1 : 98
खआतए : 1 : 98
तएदआ : 1 : 98
आगए : 1 : 97
दरअवइ : 1 : 97
वइडअ : 1 : 97
ऍनअ : 1 : 93
नइरदए : 1 : 92
रदएशअ : 1 : 92
जअवअ : 1 : 91
वअळई : 1 : 91
ळईलअ : 1 : 91
हउए : 1 : 91
हउआ : 1 : 91
दएखइ : 1 : 88
मअयअ : 1 : 83
जऐसए : 1 : 82
अंभइ : 1 : 81
भइकअ : 1 : 81
पअतरइ : 1 : 79
तरइकआ : 1 : 79
बअनए : 1 : 79
हइमआ : 1 : 79
लएकअ : 1 : 78
उरदऊ : 1 : 76
सइककअ : 1 : 74
पअनए : 1 : 74
वआलआ : 1 : 71
सअंकअ : 1 : 71
कअलइ : 1 : 71
वआलए : 1 : 70
ऐसई : 1 : 70
जआकई : 1 : 70
पआनई : 1 : 70
लएकइ : 1 : 68
कइनअ : 1 : 68
खअतए : 1 : 67
हअलए : 1 : 67
पऔरआ : 1 : 66
रआणइ : 1 : 66
णइकअ : 1 : 66
गअई : 1 : 65
लओगओ : 1 : 65
गओअं : 1 : 65
रअवअ : 1 : 64
मआतरआ : 1 : 64
खएलअ : 1 : 62
धयअयअ : 1 : 61
चइकइ : 1 : 61
कइतसआ : 1 : 61
पऋथअ : 1 : 60
थअकअ : 1 : 60
जआतइ : 1 : 60
लइयआ : 1 : 60
ऋदधइ : 1 : 59
ठअनअ : 1 : 59
दउनइ : 1 : 56
नइयआ : 1 : 56
वइवअ : 1 : 55
कअई : 1 : 54
हओगआ : 1 : 53
कअभई : 1 : 53
रअनआ : 1 : 51
लओअं : 1 : 51
ऐसए : 1 : 50
षइकआ : 1 : 49
शअतआ : 1 : 49
तआबदई : 1 : 49
